iter	Passed	Remaining
0	0	310
1	0	303
2	0	282
3	1	269
4	1	261
5	1	256
6	1	251
7	2	248
8	2	247
9	2	244
10	2	242
11	2	240
12	3	238
13	3	237
14	3	235
15	3	234
16	4	233
17	4	232
18	4	230
19	4	229
20	4	228
21	5	227
22	5	227
23	5	226
24	5	225
25	6	224
26	6	224
27	6	223
28	6	222
29	6	222
30	7	221
31	7	220
32	7	220
33	7	219
34	7	219
35	8	218
36	8	217
37	8	217
38	8	216
39	9	216
40	9	215
41	9	214
42	9	214
43	9	213
44	10	213
45	10	213
46	10	212
47	10	212
48	10	211
49	11	211
50	11	210
51	11	210
52	11	210
53	11	210
54	12	210
55	12	210
56	12	209
57	12	209
58	13	209
59	13	208
60	13	208
61	13	208
62	13	207
63	14	207
64	14	207
65	14	207
66	14	206
67	15	206
68	15	206
69	15	206
70	15	205
71	15	205
72	16	205
73	16	205
74	16	205
75	16	205
76	17	204
77	17	204
78	17	204
79	17	203
80	17	203
81	18	203
82	18	202
83	18	202
84	18	202
85	18	201
86	19	201
87	19	201
88	19	200
89	19	200
90	20	200
91	20	199
92	20	199
93	20	199
94	20	199
95	21	199
96	21	198
97	21	198
98	21	198
99	22	198
100	22	198
101	22	198
102	22	197
103	22	197
104	23	197
105	23	197
106	23	196
107	23	196
108	24	196
109	24	195
110	24	195
111	24	195
112	24	194
113	25	194
114	25	194
115	25	194
116	25	193
117	25	193
118	26	193
119	26	193
120	26	192
121	26	192
122	26	192
123	27	191
124	27	191
125	27	193
126	28	194
127	28	194
128	28	195
129	35	236
130	36	243
131	36	243
132	37	243
133	37	242
134	37	242
135	38	241
136	38	241
137	38	240
138	38	240
139	39	239
140	39	238
141	39	238
142	39	237
143	39	236
144	40	236
145	40	235
146	40	235
147	40	235
148	41	234
149	41	234
150	41	233
151	41	232
152	41	232
153	42	231
154	42	231
155	42	230
156	42	230
157	43	229
158	43	229
159	43	228
160	43	228
161	43	227
162	44	227
163	44	226
164	44	225
165	44	225
166	45	224
167	45	224
168	45	223
169	45	223
170	45	222
171	46	222
172	46	221
173	46	221
174	46	220
175	47	220
176	47	220
177	47	219
178	47	219
179	48	218
180	48	218
181	48	217
182	48	217
183	48	216
184	49	216
185	49	215
186	49	215
187	49	214
188	49	214
189	50	214
190	50	213
191	50	213
192	50	212
193	51	212
194	51	211
195	51	211
196	51	211
197	52	210
198	52	210
199	52	209
200	52	209
201	52	209
202	53	208
203	53	208
204	53	207
205	53	207
206	54	207
207	54	206
