iter	Passed	Remaining
0	0	289
1	0	255
2	0	238
3	0	228
4	1	223
5	1	219
6	1	215
7	1	211
8	1	208
9	2	207
10	2	206
11	2	204
12	2	203
13	2	203
14	3	202
15	3	201
16	3	201
17	3	200
18	3	200
19	4	199
20	4	199
21	4	198
22	4	198
23	4	198
24	5	197
25	5	197
26	5	196
27	5	196
28	5	196
29	6	195
30	6	195
31	6	195
32	6	195
33	6	195
34	7	195
35	7	195
36	7	194
37	7	194
38	7	194
39	8	193
40	8	193
41	8	193
42	8	193
43	8	193
44	9	193
45	9	193
46	9	193
47	9	193
48	9	192
49	10	192
50	10	192
51	10	191
52	10	191
53	10	191
54	11	191
55	11	190
56	11	190
57	11	189
58	11	189
59	12	189
60	12	189
61	12	188
62	12	188
63	12	188
64	13	188
65	13	188
66	13	188
67	13	187
68	13	187
69	14	187
70	14	187
71	14	186
72	14	186
73	14	186
74	15	186
75	15	186
76	15	185
77	15	185
78	15	185
79	16	185
80	16	184
81	16	184
82	16	184
83	16	184
84	17	184
85	17	183
86	17	183
87	17	183
88	17	183
89	18	183
90	18	183
91	18	183
92	18	182
93	18	182
94	19	182
95	19	182
96	19	181
97	19	181
98	19	181
99	20	181
100	20	181
101	20	180
102	20	180
103	20	180
104	21	180
105	21	180
106	21	179
107	21	179
108	21	179
109	22	178
110	22	178
111	22	178
112	22	178
113	22	178
114	23	177
115	23	177
116	23	177
117	23	177
118	23	176
119	24	176
120	24	176
121	24	176
122	24	175
123	24	175
124	25	175
125	25	175
126	25	175
127	25	175
128	25	174
129	26	174
130	26	174
131	26	174
132	26	174
133	26	173
134	27	173
135	27	173
136	27	173
137	27	172
138	27	172
139	28	172
140	28	172
141	28	172
142	28	171
143	28	171
144	29	171
145	29	171
146	29	170
147	29	170
148	29	170
149	30	170
150	30	169
151	30	169
152	30	169
153	30	169
154	31	169
155	31	168
156	31	168
157	31	168
158	31	168
159	32	168
160	32	167
161	32	167
162	32	167
163	32	167
164	32	166
165	33	166
166	33	166
167	33	166
168	33	166
169	33	165
170	34	165
171	34	165
172	34	165
173	34	164
174	34	164
175	35	164
176	35	164
177	35	164
178	35	163
179	35	163
180	36	163
181	36	163
182	36	162
183	36	162
184	36	162
185	37	162
186	37	161
187	37	161
188	37	161
189	37	161
190	38	161
191	38	160
192	38	160
193	38	160
194	38	160
195	39	159
196	39	159
197	39	159
198	39	159
199	39	159
200	40	159
201	40	158
202	40	158
203	40	158
204	40	158
205	40	157
206	41	157
207	41	157
208	41	157
209	41	157
210	41	156
211	42	156
212	42	156
213	42	156
214	42	155
215	42	155
216	43	155
217	43	155
218	43	155
219	43	154
220	43	154
221	44	154
222	44	154
223	44	154
224	44	153
225	44	153
226	45	153
227	45	153
228	45	152
229	45	152
230	45	152
231	45	152
232	46	152
233	46	151
234	46	151
235	46	151
236	46	151
237	47	150
238	47	150
239	47	150
240	47	150
241	47	150
242	48	149
243	48	149
244	48	149
245	48	149
246	48	149
247	49	148
248	49	148
249	49	148
250	49	148
251	49	148
252	50	147
253	50	147
254	50	147
255	50	147
256	50	147
257	51	146
258	51	146
259	51	146
260	51	146
261	51	146
262	52	145
263	52	145
264	52	145
265	52	145
266	52	145
267	53	144
268	53	144
269	53	144
270	53	144
271	53	144
272	54	143
273	54	143
274	54	143
275	54	143
276	54	143
277	54	142
278	55	142
279	55	142
280	55	142
281	55	141
282	55	141
283	56	141
284	56	141
285	56	141
286	56	140
287	56	140
288	57	140
289	57	140
290	57	140
291	57	139
292	57	139
293	58	139
294	58	139
295	58	139
296	58	138
297	58	138
298	59	138
299	59	138
300	59	138
301	59	137
302	59	137
303	60	137
304	60	137
305	60	137
306	60	136
307	60	136
308	61	136
309	61	136
310	61	135
311	61	135
312	61	135
313	62	135
314	62	135
315	62	135
316	62	135
317	62	134
318	63	134
319	63	134
320	63	134
321	63	134
322	63	133
323	64	133
324	64	133
325	64	133
326	64	133
327	64	132
328	65	132
329	65	132
330	65	132
331	65	132
332	65	131
333	66	131
334	66	131
335	66	131
336	66	131
337	66	130
338	67	130
339	67	130
340	67	130
341	67	130
342	67	129
343	67	129
344	68	129
345	68	129
346	68	129
347	68	128
348	68	128
349	69	128
350	69	128
351	69	128
352	69	127
353	69	127
354	70	127
355	70	127
356	70	127
357	70	126
358	70	126
359	71	126
360	71	126
361	71	126
362	71	125
363	71	125
364	72	125
365	72	125
366	72	125
367	72	124
368	72	124
369	73	124
370	73	124
371	73	124
372	73	123
373	73	123
374	74	123
375	74	123
376	74	123
377	74	122
378	74	122
379	75	122
380	75	122
381	75	122
382	75	122
383	75	121
384	76	121
385	76	121
386	76	121
387	76	121
388	76	120
389	77	120
390	77	120
391	77	120
392	77	120
393	78	119
394	78	119
395	78	119
396	78	119
397	78	119
398	78	118
399	79	118
400	79	118
401	79	118
402	79	118
403	79	117
404	80	117
405	80	117
406	80	117
407	80	117
408	80	116
409	81	116
410	81	116
411	81	116
412	81	116
413	81	116
414	82	115
415	82	115
416	82	115
417	82	115
418	82	115
419	83	114
420	83	114
