iter	RMSE
0	14.60668376
1	14.22257463
2	13.86007014
3	13.48925673
4	13.14139172
5	12.83049051
6	12.54910476
7	12.30208677
8	12.05365227
9	11.76062999
10	11.47503327
11	11.22781413
12	10.99600665
13	10.75897715
14	10.52407085
15	10.28397662
16	10.11579733
17	9.91933306
18	9.735798379
19	9.549818053
20	9.363353725
21	9.182309467
22	9.015291624
23	8.856914943
24	8.712403835
25	8.574287791
26	8.444249085
27	8.317384933
28	8.178590362
29	8.073002609
30	7.960563766
31	7.849441712
32	7.753838111
33	7.65937175
34	7.563791126
35	7.465628415
36	7.372242355
37	7.279241408
38	7.197765978
39	7.111690502
40	7.038043693
41	6.980533113
42	6.930878627
43	6.861359427
44	6.791709927
45	6.722598419
46	6.660883366
47	6.590187959
48	6.537772531
49	6.482294921
50	6.430416922
51	6.385699129
52	6.339986475
53	6.294925183
54	6.251214092
55	6.214835702
56	6.174090167
57	6.135237075
58	6.104992674
59	6.069774311
60	6.037442582
61	6.011559165
62	5.98236416
63	5.961645238
64	5.93462792
65	5.908467573
66	5.880785593
67	5.854718337
68	5.833208938
69	5.809116724
70	5.787466663
71	5.764701325
72	5.746845754
73	5.726603353
74	5.705827871
75	5.685698161
76	5.663933629
77	5.645013263
78	5.627844238
79	5.612897399
80	5.59678302
81	5.580711097
82	5.562808538
83	5.54403869
84	5.532915839
85	5.520612705
86	5.508675092
87	5.495625878
88	5.47850611
89	5.464947477
90	5.452391163
91	5.442414252
92	5.431117007
93	5.423640202
94	5.412886091
95	5.405320379
96	5.394580672
97	5.383231997
98	5.37177115
99	5.358369826
100	5.345397971
101	5.334246249
102	5.325113118
103	5.312209731
104	5.303579188
105	5.295855292
106	5.285745462
107	5.275471332
108	5.26878527
109	5.259510609
110	5.256859511
111	5.248370697
112	5.240869717
113	5.233490314
114	5.229393082
115	5.227776592
116	5.222816869
117	5.212607193
118	5.207183606
119	5.201880074
120	5.198722638
121	5.19634166
122	5.191236698
123	5.182306897
124	5.1776392
125	5.171884304
126	5.168034616
127	5.163630008
128	5.1605863
129	5.155852928
130	5.147862642
131	5.141822608
132	5.133729584
133	5.12953466
134	5.124071702
135	5.121763255
136	5.115227606
137	5.110619641
138	5.105826828
139	5.101372092
140	5.098689588
141	5.095510592
142	5.089056379
143	5.080095448
144	5.076682447
145	5.073643
146	5.068159407
147	5.065231925
148	5.061829803
149	5.056818786
150	5.053301142
151	5.047496812
152	5.042691251
153	5.038156648
154	5.035959636
155	5.03106259
156	5.022693054
157	5.017937636
158	5.015374112
159	5.010812749
160	5.005910011
161	4.998796494
162	4.994873605
163	4.992358759
164	4.988636915
165	4.982985111
166	4.980372049
167	4.978007657
168	4.97364116
169	4.97001727
170	4.964689283
171	4.962205787
172	4.958647148
173	4.951792855
174	4.946440773
175	4.943645617
176	4.936813978
177	4.934049177
178	4.929611317
179	4.925111917
180	4.92072123
181	4.915982362
182	4.910038783
183	4.904876155
184	4.901688829
185	4.899636689
186	4.894185021
187	4.889992899
188	4.885304372
189	4.881837666
190	4.879965664
191	4.873233821
192	4.870233156
193	4.867083098
194	4.863586698
195	4.859222908
196	4.855867957
197	4.852631742
198	4.849742015
199	4.84647841
200	4.843895383
201	4.840054637
202	4.838135564
203	4.834995585
204	4.831970066
205	4.828406258
206	4.825689172
207	4.823281104
208	4.818011775
209	4.814916651
210	4.810881626
211	4.805755734
212	4.802803131
213	4.799614236
214	4.797702058
215	4.796438123
216	4.792670749
217	4.791052772
218	4.787559364
219	4.784288171
220	4.780515913
221	4.776006872
222	4.772224552
223	4.768341669
224	4.766859282
225	4.76153681
226	4.75378697
227	4.749432696
228	4.744716327
229	4.741481093
230	4.737236301
231	4.732100637
232	4.729576719
233	4.727488318
234	4.723514205
235	4.720230407
236	4.717091007
237	4.714368087
238	4.709590961
239	4.70485378
240	4.698174637
241	4.695370953
242	4.688882396
243	4.685236812
244	4.68191208
245	4.679031934
246	4.676890275
247	4.674668467
248	4.673009747
249	4.667130367
250	4.66472352
251	4.661317009
252	4.655537318
253	4.653714732
254	4.647921093
255	4.645146133
256	4.642140406
257	4.639510149
258	4.634359194
259	4.632717324
260	4.630582367
261	4.627893222
262	4.626362777
263	4.623957557
264	4.620250521
265	4.614834116
266	4.611290681
267	4.606983096
268	4.606053017
269	4.599354622
270	4.595838633
271	4.593854125
272	4.590469777
273	4.585712896
274	4.579478565
275	4.577578503
276	4.571076916
277	4.567674521
278	4.565812122
279	4.561941151
280	4.556788062
281	4.552879294
282	4.55205044
283	4.550237573
284	4.546069989
285	4.544269197
286	4.542675258
287	4.538143571
288	4.533674522
289	4.530165467
290	4.525695533
291	4.521336599
292	4.516061109
293	4.514189672
294	4.510206827
295	4.505863178
296	4.501121951
297	4.494907772
298	4.493204037
299	4.488848604
